inchikey,validated,pAct_pre,n_pre,n_undated
WVDFKSHXOWCAKH-MGFGWZDJSA-N,1,8.400007822415901,1,0
RHNRGRRBWOZBRT-UHFFFAOYSA-N,1,8.400007822415901,1,0
XJCNAPNYTSUCIR-XMMPIXPASA-N,1,8.400007822415901,1,0
HCNYNWZHRZQZAX-UHFFFAOYSA-N,1,8.400007822415901,1,0
AFKRYMMWFODFAD-CSKARUKUSA-N,1,8.400007822415901,2,0
YTBUMNNIZGPKLZ-IZZDOVSWSA-N,1,8.400007822415901,1,0
WIWLEFDYNDBBIF-JXMROGBWSA-N,1,8.400007822415901,1,0
GJWDRNPPBDVMAH-KPKJPENVSA-N,1,8.400007822415901,1,0
NNMGGNROJQCPDV-ZRDIBKRKSA-N,1,8.400007822415901,1,0
WRMSYILMRYXLAS-IZZDOVSWSA-N,1,8.400007822415901,1,0
NUWDDLFERGKQRG-JXMROGBWSA-N,1,8.400007822415901,1,0
LKZYQJSJNFLIIO-UHFFFAOYSA-N,1,8.400007822415901,1,0
HKAVEMLHBNPBSZ-PTTOYHQWSA-N,1,8.400007822415901,1,0
PIXRONAZKMZTPE-REAKQFRHSA-N,1,8.400007822415901,1,0
LFRFMZVSPPXQJD-UHFFFAOYSA-N,1,8.400007822415901,1,0
SUOCMIKXLFKQTH-VWLOTQADSA-N,1,8.400007822415901,1,0
WLLDCVHJRCZONV-SSEXGKCCSA-N,1,8.400007822415901,1,0
JCGVHNRXCIXGCT-UHFFFAOYSA-N,1,8.400007822415901,1,0
JYXPVNIIIHSWLZ-UHFFFAOYSA-N,1,8.400007822415901,1,0
IUVSEUFHPNITEQ-UHFFFAOYSA-N,1,8.400007822415901,1,0
FEQJNVMOFHFOGP-UHFFFAOYSA-N,1,8.400007822415901,1,0
NZPLLWYDJFVQEH-UHFFFAOYSA-N,1,8.400007822415901,1,0
YROMCCIDISNCOF-UHFFFAOYSA-N,1,8.400007822415901,1,0
SUTBGEJWOOOUFT-UHFFFAOYSA-N,1,8.400007822415901,2,0
PXMXBPLOQSHMBE-UHFFFAOYSA-N,1,8.400007822415901,1,0
UKHPZHQUPSAUMR-UHFFFAOYSA-N,1,8.400007822415901,1,0
JNTWHFOMVSHHKK-UHFFFAOYSA-N,1,8.400007822415901,1,0
LVPCPZRNWKXHTK-UHFFFAOYSA-N,1,8.400007822415901,1,0
XQVMSBNONFRXFN-UHFFFAOYSA-N,1,8.400007822415901,1,0
HVSRNYNPOUFDNJ-UHFFFAOYSA-N,1,8.400007822415901,1,0
VLGWIPCXNBQWLT-UHFFFAOYSA-N,1,8.400007822415901,3,0
VUFRFPUOFHXBBM-UHFFFAOYSA-N,1,8.400007822415901,1,0
QCDCMDPVHPUROA-UHFFFAOYSA-N,1,8.400007822415901,1,0
FOUYNUWEFKTMDR-UHFFFAOYSA-N,1,8.400007822415901,1,0
HIVHEOCGLZASLB-UHFFFAOYSA-N,1,8.400007822415901,1,0
AYDQEBMCUGUQLW-UHFFFAOYSA-N,1,8.400007822415901,1,0
ACKJXZGTUCARLB-KNQAVFIVSA-N,1,,0,0
KFQYTPMOWPVWEJ-INIZCTEOSA-N,1,8.398483556492645,2,0
WOWYFQWPMWYJNL-UHFFFAOYSA-N,1,8.397940008672037,3,0
YEHCICAEULNIGD-MZMPZRCHSA-N,1,8.733979709078262,2,2
HRQSRFLNKXUFRB-KESTWPANSA-N,1,8.397940008672037,1,0
RRNLVYSLHABLSU-UHFFFAOYSA-N,1,8.397940008672037,1,0
MAMYYNBMHYGSHM-UHFFFAOYSA-N,1,8.397940008672037,1,0
USZWRGWERFWVSE-WVPZODRTSA-N,1,8.397940008672037,1,0
SSKRZOVNWRTPKN-ONEGZZNKSA-N,1,8.397940008672037,1,0
CAWFRCMJYFIMLP-UHFFFAOYSA-N,1,8.397940008672037,1,0
YUMQWMQAMSUQRF-DWPDDBJKSA-N,1,8.397940008672037,2,0
OHSIGBOKYLDSHG-UHFFFAOYSA-N,1,,0,0
WLAAUSCDSXYHAZ-FCHUYYIVSA-N,1,,0,0
NHXMQVWYTNNGDO-YOCNBXQISA-N,1,,0,0
ZPEAQOHSKIPYKV-MXVIHJGJSA-N,1,8.396855627379818,1,0
QSYSGNJXSQQELK-UILWBTOOSA-N,1,8.3963144503853,2,0
HAMNVKXXPQTQTJ-JKIUYZKVSA-N,1,8.39577394691553,2,0
NHQVWADCZMCLLL-MYKGNVCDSA-N,1,8.39577394691553,2,0
WBKIGDGNXRRXNA-UHFFFAOYSA-N,1,8.391258027893047,4,0
XLJQOKQZCYRQNN-UHFFFAOYSA-N,1,,0,0
IYZBRQAAJGEDNI-OXJNMPFZSA-N,1,,0,0
OMXJWXICMCUBRZ-QRWLVFNGSA-N,1,,0,0
SBCYNHCFJBYRJY-UHFFFAOYSA-N,1,,0,0
MOINQXFCUHCNNN-SAABIXHNSA-N,1,8.38933983691012,2,0
SGVBRIHFEULKBC-UHFFFAOYSA-N,1,8.387216143280265,1,0
MUGIIZXLOBYZRQ-UHFFFAOYSA-N,1,8.387216143280265,1,0
OAMRDAGXTITKDJ-VAWYXSNFSA-N,1,8.387216143280265,1,0
AWIYLVWAILOVMX-RLAPIPATSA-N,1,8.387216143280265,1,0
AWIYLVWAILOVMX-UHFFFAOYSA-N,1,8.387216143280265,1,0
LARFMQZWGLKYLH-JKIUYZKVSA-N,1,8.387216143280265,2,0
OHSIGBOKYLDSHG-AZGAKELHSA-N,1,,0,0
RLRPUCNVCZCTRG-VQTJNVASSA-N,1,,0,0
KUNJWDFGNSXWFX-UHFFFAOYSA-N,1,,0,0
DCPPWKFRGIUQDU-LJQANCHMSA-N,1,,0,0
HRSJSQHPKLXGDX-XBTDCMMSSA-N,1,8.380906669373257,2,0
PEJRVVYNELAPOR-HZPDHXFCSA-N,1,8.379981036221915,2,0
ZRQADOCXGLFZJC-OXJNMPFZSA-N,1,,0,0
HOJGYADNYPGADT-UAPYVXQJSA-N,1,8.377785977033705,2,0
BTOJYCTUJJHANF-WMLDXEAASA-N,1,8.3767507096021,4,0
JCGBUUHLRXHEQS-WGSAOQKQSA-N,1,8.3767507096021,1,0
CANPFCFJURGKAX-JTQLQIEISA-N,1,8.3767507096021,1,0
AADWBQLQKGQDIM-UHFFFAOYSA-N,1,8.3767507096021,1,0
HAXCDBIFKSGOTN-UHFFFAOYSA-N,1,8.3767507096021,1,0
KTKVHSSURNTWLF-SAIGFBBZSA-N,1,8.3767507096021,2,0
QKNMUTJKRIBDKW-XUTJKUGGSA-N,1,8.373659632624957,2,0
LNMWMYAAMASJED-UHFFFAOYSA-N,1,,0,0
OHNCZVXJVAIMIH-UHFFFAOYSA-N,1,,0,0
ZPMKYPOYZYLBSN-UHFFFAOYSA-N,1,8.369979148886591,1,0
AARWRAFDYZSYPD-UHFFFAOYSA-N,1,8.369979148886591,1,0
GJKGOLAEKKKXBM-XYWHTSSQSA-N,1,8.369572124974976,2,0
SQLYEWBPPTXDRF-MEMLXQNLSA-N,1,8.366531544420413,1,0
ZSOAASMDFMEZPH-WGSAOQKQSA-N,1,8.366531544420413,1,0
YZQXLVIDXVUDPY-UHFFFAOYSA-N,1,8.366531544420413,1,0
HGRPPZKIXIZLRX-UHFFFAOYSA-N,1,8.366531544420413,1,0
SHUPLKKPJACSQI-VJBMBRPKSA-N,1,8.366531544420413,1,0
HKOJNCZKZSYFEQ-LJAQVGFWSA-N,1,8.366531544420413,1,0
BUNARIUEVNWERA-QAQDUYKDSA-N,1,8.366531544420413,1,0
RRYHHCNEVZLSCS-IYARVYRRSA-N,1,8.366531544420413,1,0
ZAVNMUPCFJDCTL-UHFFFAOYSA-N,1,,0,0
DGZKLXNLBCVGGK-UHFFFAOYSA-N,1,,0,0
PDNOIHGCVLVCCX-UHFFFAOYSA-N,1,,0,0
NRXPFRHREANWEK-UKILVPOCSA-N,1,,0,0
YWYZRJMGANXTJK-UHFFFAOYSA-N,1,8.361510743045363,2,0
ISELLYVTONRQOI-AQYVVDRMSA-N,1,8.361510743045363,2,0
XESYYKHMJOWEPL-XYWHTSSQSA-N,1,8.359518563029578,2,0
GIAJRMOZOJKYBH-IYARVYRRSA-N,1,8.359518563029578,2,0
CTPVTXDLFFRQAD-UHFFFAOYSA-N,1,,0,0
AYAGATABYZSYEZ-FCMXBYMOSA-N,1,8.357535479757878,2,0
KXNPPUPYHKPSNB-UHFFFAOYSA-N,1,8.356547323513812,1,0
NZIPBDPDZPUDLD-UHFFFAOYSA-N,1,8.356547323513812,2,0
YVKJVUJRJJSJAZ-UHFFFAOYSA-N,1,8.356547323513812,1,0
XAESEDLRZCTOOM-AATRIKPKSA-N,1,8.356547323513812,1,0
YMUDLHBKUTXRGL-UHFFFAOYSA-N,1,,0,0
XLYRRJFZVKDMFE-UAPYVXQJSA-N,1,8.356547323513812,2,0
XCVFQMNYKCFHPH-UHFFFAOYSA-N,1,,0,0
XDJJCVLGIOECKZ-UHFFFAOYSA-N,1,,0,0
VQODXNCHOGDXSX-YKSBVNFPSA-N,1,,0,0
VYCKVQISRHCOOL-OAHLLOKOSA-N,1,8.354577730650908,1,0
YTVQOUZRPPUHRV-UHFFFAOYSA-N,1,,0,0
IONCAKHVNMAPQA-NQIIRXRSSA-N,1,,0,0
OJVUWAZPULUZEU-UHFFFAOYSA-N,1,,0,0
ZAFAQAJYDSJNDH-UHFFFAOYSA-N,1,,0,0
FUJBVUPRADYUIB-XUTJKUGGSA-N,1,8.348721986001856,2,0
QGSXNUMUNVVREL-XUTJKUGGSA-N,1,8.346787486224656,1,0
PKBFRDZADXJQRC-UHFFFAOYSA-N,1,8.346787486224656,1,0
KTJXBGFKGUUNHP-UHFFFAOYSA-N,1,8.346787486224656,1,0
DIJKUIXRAWOVGJ-UHFFFAOYSA-N,1,8.346787486224656,3,0
NTASTGHPPLINPW-UHFFFAOYSA-N,1,8.346662059605197,2,0
YZBUHABEHVWWRM-UILWBTOOSA-N,1,8.344381416458777,2,0
AYSGDGVMVFJUQY-JKIUYZKVSA-N,1,8.343901797987169,2,0
UAVOWOKUOJZVHZ-YLIUREIVSA-N,1,8.341988603342887,2,0
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,1,8.341035157335565,1,0
MKKJVJCUFYKFLO-AQYVVDRMSA-N,1,8.34008379993015,2,0
UDUUCGMSUBUXNS-UHFFFAOYSA-N,1,,0,0
YTXILLIRPDSLHZ-HNAYVOBHSA-N,1,,0,0
OMUDHMBLKINCCX-XXBNENTESA-N,1,,0,0
BSOLCASXROXPRZ-MQSINFNDSA-N,1,8.339926856944473,2,0
TUHWCWZHGQPAEF-HNKWHGCMSA-N,1,8.339134521996131,2,0
UGYOAOPLCYFDLB-AQYVVDRMSA-N,1,8.338187314462738,2,0
OUNYCNQDFAUREF-UHFFFAOYSA-N,1,8.337242168318426,4,0
LTYAWIKNOPSPBV-KESTWPANSA-N,1,8.337242168318426,2,0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,1,8.335606399822733,2,0
FVRSJSBIEQJTRJ-UAPYVXQJSA-N,1,8.334419008982048,2,0
YPNBJNLSFKYUJW-HZCBDIJESA-N,1,8.334419008982048,2,0
QGKIQQCQAJMJNK-WGSAOQKQSA-N,1,8.33348201944512,1,0
SQXPURWSUNRRIZ-PGWJBFNOSA-N,1,8.330311291943792,2,0
BQDVGVNUGZSYNV-UHFFFAOYSA-N,1,,0,0
PDEOWFLSMSAWTN-UHFFFAOYSA-N,1,,0,0
BUHDSUFFPNBSGG-UHFFFAOYSA-N,1,8.327902142064282,1,0
IBNGPFLSWWZTBJ-XUTJKUGGSA-N,1,8.327902142064282,1,0
SIDPGTZGVQNXLM-WGSAOQKQSA-N,1,8.327902142064282,1,0
UGBHWDCXHHTYMY-UAPYVXQJSA-N,1,8.327902142064282,1,0
AAYMNPGQEZYHNE-UHFFFAOYSA-N,1,8.327902142064282,1,0
FHBMSKSIPMUQOG-UHFFFAOYSA-N,1,,0,0
WEMWEQGYQWENGE-UHFFFAOYSA-N,1,,0,0
UXATXHBJCKNDIU-XZOQPEGZSA-N,1,,0,0
PUVINHDPRXBNSI-OJBMAJLDSA-N,1,,0,0
IMFLKRNUSHCDBK-UHFFFAOYSA-N,1,8.32513885926219,1,0
FOWVILAPRCJMGP-MRXNPFEDSA-N,1,,0,0
OWCFHTULJYSSNJ-IRJFHVNHSA-N,1,8.323397830417981,2,0
XLHGDHLCZBHDRQ-MRXNPFEDSA-N,1,8.322015005796771,2,0
CDDVHWKFFCJTOZ-UHFFFAOYSA-N,1,8.18045606445813,1,0
HQVGADXQHMROOB-DEOSSOPVSA-N,1,8.320572103387882,1,0
RIVWPOSKFAXCII-XUTJKUGGSA-N,1,8.320572103387882,2,0
KQBYIQCEQDXZFW-NSCUHMNNSA-N,1,8.319664486585436,5,0
GHXMJOBEVWDMLQ-MGPUTAFESA-N,1,,0,0
ARXSWHRTJLWTMT-AQYVVDRMSA-N,1,8.318758762624412,1,0
KSWVNKXYQFPTSL-UHFFFAOYSA-N,1,8.318758762624412,1,0
UHBDOJLDXNFRPT-UHFFFAOYSA-N,1,8.318758762624412,1,0
DISXAFLQNJTZHA-UHFFFAOYSA-N,1,8.318758762624412,1,0
RPFKNPSBXZWKHC-UHFFFAOYSA-N,1,8.318758762624412,1,0
GWGVZWMERZAHNI-UHFFFAOYSA-N,1,8.318758762624412,1,0
PVAIEWDYRNQJFR-MXVIHJGJSA-N,1,8.318758762624412,1,0
VPCKUMFPILIIDI-JIBACQESSA-N,1,8.318758762624412,2,0
CRSMUMSMFUSJCR-ZXSXIFIVSA-N,1,,0,0
UGPMJKXBWQUZNC-RVZUZXSLSA-N,1,8.316052869248487,2,0
GYZQENOTEUQFGR-UILWBTOOSA-N,1,8.31069114087638,2,0
JVGDBVAGMMZAGB-YKSBVNFPSA-N,1,,0,0
JIMZYWHOJZKVBJ-UHFFFAOYSA-N,1,8.309803919971486,1,0
GJEUOGHJJUBVHW-UHFFFAOYSA-N,1,8.309803919971486,1,0
HZIPKQNESFBOQW-LSNLESRRSA-N,1,8.309803919971486,2,0
PUFRXIARUMGNAR-LSNLESRRSA-N,1,8.309803919971486,2,0
LIRAXYPAXGDSQL-KESTWPANSA-N,1,8.309803919971486,2,0
GRGGMNIWCOHOKK-FHWLQOOXSA-N,1,8.309803919971486,2,0
PMZOPKCHYGDQPO-UHFFFAOYSA-N,1,,0,0
QMOLKOODFFHIEC-WKILWMFISA-N,1,8.308918507877031,2,0
GVWRDZDVMQQZBK-GOSISDBHSA-N,1,8.306273051076353,1,0
ZTPVZJYMOVCRTF-RUCARUNLSA-N,1,8.304168227173308,2,0
YEYNJASJMPEAEX-UHFFFAOYSA-N,1,8.303643611266669,1,0
URKYBTISJBKTKP-UAPYVXQJSA-N,1,8.30189945437661,2,0
FOQMHNUCQRZHMO-IYARVYRRSA-N,1,8.301029995663981,1,0
ACOHJTDLJUVDNX-AQYVVDRMSA-N,1,8.301029995663981,1,0
IKMVUGGIEHIWKD-BUHFOSPRSA-N,1,8.301029995663981,1,0
BCTPODDQZONFKA-UHFFFAOYSA-N,1,8.301029995663981,1,0
UVSLSTOAZHUYRU-UHFFFAOYSA-N,1,8.301029995663981,1,0
BRANQVYSEMSFOV-XUTJKUGGSA-N,1,8.301029995663981,2,0
MQJQYLQPSMPNAA-UHFFFAOYSA-N,1,,0,0
OLWRVVHPJFLNPW-LSNLESRRSA-N,1,8.400007822415901,10,0
FAWJQUFCTSZCAC-XCZPVHLTSA-N,1,8.299988937677888,1,0
WUACSCWYLJHDBV-HNNHSTSXSA-N,1,8.299988937677888,1,0
NWSXNSLKBWYNLE-HSZRJFAPSA-N,1,8.299988937677888,1,0
ZZPOVHXVOVUVQC-FCJZXJKRSA-N,1,8.299988937677888,1,0
RBQRPADDWAFDFX-UHFFFAOYSA-N,1,8.299988937677888,1,0
YFRPYRGBQBMLTB-XYOKQWHBSA-N,1,8.299988937677888,1,0
QZPFGFWFHKJBJX-DHZHZOJOSA-N,1,8.299988937677888,1,0
PWMDANRQWZFAPB-UHFFFAOYSA-N,1,8.299988937677888,1,0
ZKIPGLALAMDBLY-UHFFFAOYSA-N,1,8.299988937677888,1,0
QKCWJUZPSFBAKW-UHFFFAOYSA-N,1,8.299988937677888,1,0
FJVFFJPYYUVVJU-UHFFFAOYSA-N,1,8.299988937677888,1,0
YFWICZORWGKFIF-UHFFFAOYSA-N,1,8.299988937677888,1,0
AGHXSXMZVMLSGU-UHFFFAOYSA-N,1,8.299988937677888,1,0
GGTFAVLCBBVKHN-UHFFFAOYSA-N,1,8.299988937677888,1,0
HRUTWQCXFHLYSD-UHFFFAOYSA-N,1,8.299988937677888,1,0
QWRZAQFQULNINP-UHFFFAOYSA-N,1,8.299988937677888,1,0
XIMQMECIXPDQER-UHFFFAOYSA-N,1,8.299988937677888,1,0
NCXRDDKPZUSAQF-QRTMHTFLSA-N,1,8.299988937677888,2,0
XRCOCSDAHSAQTP-UHFFFAOYSA-N,1,8.299988937677888,1,0
JEBLLBOUXXZBPR-UHFFFAOYSA-N,1,8.299988937677888,3,0
DHOZKKHZCBDGEK-UHFFFAOYSA-N,1,8.299988937677888,3,0
AVTONHYDPSFOLQ-UHFFFAOYSA-N,1,8.299988937677888,3,0
LCSARSYDEHXRBQ-UHFFFAOYSA-N,1,8.299988937677888,3,0
NZOQVGKUAPXCFT-NQIIRXRSSA-N,1,8.299988937677888,1,0
SSMBSCUSIUNOPU-UHFFFAOYSA-N,1,8.299988937677888,1,0
BRJGIZVBTXYEBD-UHFFFAOYSA-N,1,8.299988937677888,3,0
ADUUVPPWHWVJFK-UHFFFAOYSA-N,1,,0,0
TZFNGJBTMKSJFD-UHFFFAOYSA-N,1,,0,0
XPKWZBRQMHEAAX-KESTWPANSA-N,1,8.294992040666664,1,0
CXKSEZNDLPVFPJ-UHFFFAOYSA-N,1,,0,0
BUSRXNBLQQVZCO-NRFANRHFSA-N,1,8.292429823902063,1,0
OPHBHUMUNHDPAE-AFARHQOCSA-N,1,8.292429823902063,2,0
VIYAPIMIOKKYNF-UHFFFAOYSA-N,1,8.290730039024169,1,0
QOJAXHPIIVARQJ-SAIGFBBZSA-N,1,8.290730039024169,2,0
LKIZJVWLCHAZTJ-AVRDEDQJSA-N,1,,0,0
ABNHJZFZKGLSKZ-UHFFFAOYSA-N,1,,0,0
SKIYXMOTQIREJJ-XUTJKUGGSA-N,1,8.28735029837279,2,0
PAZGGYGNWVGTBZ-RZDIXWSQSA-N,1,8.284916329305073,2,0
ICDUPLIIKZSMRC-XGAFWQRZSA-N,1,8.284832642151542,2,0
HBUZHZJOHCSLDL-SOAUALDESA-N,1,8.284268260204176,2,0
GDILZWFRCXVWFM-UHFFFAOYSA-N,1,8.2839966563652,1,0
YZFYEFKQLBLPFJ-ALOJWSFFSA-N,1,8.2839966563652,1,0
FTSUPYGMFAPCFZ-ZWNOBZJWSA-N,1,7.956553264345272,30,0
IMCPEGAWOYJDMH-UHFFFAOYSA-N,1,8.282332684690736,2,0
LJKVVPJFMUCTIV-UHFFFAOYSA-N,1,8.2839966563652,1,0
CNRWQWXTVCUGCK-AQYVVDRMSA-N,1,8.2839966563652,2,0
BVAQJIHTMVINPX-YLJYHZDGSA-N,1,,0,0
LJXBPSXSJHVHOV-UHFFFAOYSA-N,1,,0,0
CAVOXTSDVAGWFI-NQIIRXRSSA-N,1,,0,0
STIWHEMFVTWALB-LAUBAEHRSA-N,1,,0,0
ZFSOBPVEIKTNQS-CHWSQXEVSA-N,1,8.279293839888307,2,0
AZFDKPLHCSQHQI-LUGTWXOSSA-N,1,8.276544327964814,2,0
RIOOLQVLOZQLQJ-ZDUSSCGKSA-N,1,8.275724130399212,9,0
LUZRJRNZXALNLM-JGRZULCMSA-N,1,,0,2
MOHZYINNROZMOQ-YLIUREIVSA-N,1,8.271646217978772,2,0
WLQPRUMGPAOCRW-VXKWHMMOSA-N,1,,0,0
AJEQJTPMMJPNLR-NQIIRXRSSA-N,1,,0,0
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,1,8.480763439685022,6,2
TUVRDSTTWFDDHW-UHFFFAOYSA-N,1,8.267606240177031,2,0
ICAXEUYZCLRXKY-UHFFFAOYSA-N,1,8.267606240177031,1,0
BKNMXUNXXKWRNR-UHFFFAOYSA-N,1,8.267606240177031,1,0
CRVXXEZDJABOJD-UHFFFAOYSA-N,1,8.267606240177031,1,0
IDLCGPWMKHMBHA-YEMPIKNUSA-N,1,8.267606240177031,2,0
TZDYPFYPZGPSPS-MOPGFXCFSA-N,1,,0,0
ZCTVOGWWMHRQLN-ONEGZZNKSA-N,1,8.265088992010918,8,0
YZNCNHWANPBHMC-UHFFFAOYSA-N,1,,0,0
ZIQDGXNDXRMRPM-JTSKRJEESA-N,1,,0,0
LNEPOXFFQSENCJ-UHFFFAOYSA-N,1,8.230148380526087,44,2
PCPMHRDGGJEPAZ-UHFFFAOYSA-N,1,8.259637310505756,1,0
QIMGMHULMOXSPU-UHFFFAOYSA-N,1,8.259637310505756,1,0
GSEFGWJFHUAOCL-CTTUZFCVSA-N,1,8.259637310505756,2,0
VWXWDHIJTXVFHJ-UHFFFAOYSA-N,1,,0,0
LOHWYFHMCSFPRU-UHFFFAOYSA-N,1,,0,0
VFSAAGKCBXDENJ-KESTWPANSA-N,1,8.258848401148216,2,0
CEUORZQYGODEFX-UHFFFAOYSA-N,1,8.258737567410963,10,0
NGCKUAWDNUFNBB-UHFFFAOYSA-N,1,,0,0
FZFIBSDQQKUERM-UHFFFAOYSA-N,1,,0,0
PYPHZFKZPWVUSJ-UHFFFAOYSA-N,1,8.254144804826272,1,0
BHVASJSYMURYLK-UHFFFAOYSA-N,1,8.2518119729938,1,0
QXYZJXCNTMMWEO-BERHBOFZSA-N,1,8.606021938358033,2,0
GMWBGMFGQFHAIE-HNKWHGCMSA-N,1,8.250263684430939,2,0
RLIMJSGHBMXEDY-UHFFFAOYSA-N,1,,0,0
OBGOWZOSTXHAGD-UHFFFAOYSA-N,1,8.244125144327509,3,0
AYOYRQBAZIBAOY-UHFFFAOYSA-N,1,8.244125144327509,1,0
SMYZAAOKKUETMB-SAIGFBBZSA-N,1,8.244125144327509,2,0
MLKJSRUZFXLXTL-KESTWPANSA-N,1,8.244125144327509,2,0
SJSVMGMRQLCIER-UHFFFAOYSA-N,1,,0,0
ONXKQTHNJXTCGP-OJBMAJLDSA-N,1,8.24184537803261,2,0
VWGPRFQVSJZKGC-OKDASEJXSA-N,1,8.240558802866303,2,0
LSEKXOSZIOVUOY-XLIONFOSSA-N,1,,0,0
LSEKXOSZIOVUOY-FXAWDEMLSA-N,1,,0,0
AAPCMUAAQFZHRZ-WOIUINJBSA-N,1,8.238824186844269,2,0
WTRUJFPMRUJYBV-YONZVVFSSA-N,1,8.237321436272564,2,0
CBQSITUTOXWCDZ-KESTWPANSA-N,1,8.235077015350111,2,0
XKTRZPQOQOCNJU-HUUCEWRRSA-N,1,8.235003368406854,2,0
OYQMOAPXBDHMCQ-URLMMPGGSA-N,1,,0,0
HRFJJRGWVMXDND-UHFFFAOYSA-N,1,,0,0
OZTXHPJAKOCEFC-RUCARUNLSA-N,1,8.232695682546726,2,0
AAUYCVIXPYMWAL-LBZQVFOQSA-N,1,8.231583911783668,2,0
ATOMZLGTVBAGNB-UHFFFAOYSA-N,1,,0,0
YXORYFHPDVVIAR-FXCIWXGGSA-N,1,8.230622673923861,2,0
PIZUPLOSIUAOMH-UHFFFAOYSA-N,1,8.230032198670557,3,0
QCALWRVXYCHRSG-QUCCMNQESA-N,1,,0,0
PMZOPKCHYGDQPO-QFIPXVFZSA-N,1,,0,0
NCIZVSJVBWAJQR-UHFFFAOYSA-N,1,8.229147988357855,1,0
ZJQBHEYWXVCZGD-UHFFFAOYSA-N,1,8.229147988357855,1,0
JNRGVRLFICIPND-UHFFFAOYSA-N,1,,0,0
CAXPEQKWERDGFO-UHFFFAOYSA-N,1,,0,0
KSZBKOKLZQIWFH-UHFFFAOYSA-N,1,8.228412519118745,1,0
TYMYSUSJLROMAC-RUCARUNLSA-N,1,8.227971834675145,2,0
TVKYQCPWDDYVLL-KESTWPANSA-N,1,8.22767829327708,2,0
KHTOBAZDVUSQIH-PGWJBFNOSA-N,1,8.22650610772903,2,0
ZOLLYWYZUBUMOY-UHFFFAOYSA-N,1,8.221848749616356,1,0
JMLMUVQDRNZKFK-JKIUYZKVSA-N,1,8.221848749616356,1,0
DUKNIHFTDAXJON-ORPLUIKVSA-N,1,8.221848749616356,1,0
ULYVPXBJTVSSBH-UHFFFAOYSA-N,1,8.221848749616356,1,0
WKCSANGLEHNNKN-KBQPQWKXSA-N,1,8.221848749616356,1,0
SUBVUQDWHHIJCY-AQYVVDRMSA-N,1,8.221848749616356,2,0
NIASBGFPTRNZRV-FCMXBYMOSA-N,1,8.221848749616356,2,0
SNZRMVSWDNWUOY-WGSAOQKQSA-N,1,8.221848749616356,2,0
HOFXBWNODSOCNI-KESTWPANSA-N,1,8.221848749616356,2,0
KQMNZZIIXVDTBN-NYVOZVTQSA-N,1,8.221848749616356,2,0
YUMQWMQAMSUQRF-QLVKKYPMSA-N,1,8.221848749616356,2,0
JIZQRMQHJXHWIA-WFXMLNOXSA-N,1,8.221848749616356,2,0
ZDDZCFWJYDZNBA-UHFFFAOYSA-N,1,8.22112552799726,1,0
DHOCETPWLQILEE-SNAWJCMRSA-N,1,8.220403508742175,5,0
AAPXNHMQKBDDJN-PGRDOPGGSA-N,1,,0,0
MNAFRWGRFIBAQX-AVRDEDQJSA-N,1,,0,0
YEDLOLJNNJYOJS-UHFFFAOYSA-N,1,,0,0
FWRKTWHTQZRAPD-FCMXBYMOSA-N,1,8.219682687859848,2,0
OEJHEPOHRGSKLF-UAPYVXQJSA-N,1,8.215382707367125,2,0
SHBKBFYVWDZZMP-UHFFFAOYSA-N,1,8.214670164989233,3,0
LRBUVURCWWAQQT-UHFFFAOYSA-N,1,8.214670164989233,7,0
OMHCFMMNQAVKBC-BYYHNAKLSA-N,1,,0,0
NHOFKPNSQTXBJO-HCGLCNNCSA-N,1,8.214670164989233,2,0
AWTSHTNAYPKBLJ-JKIUYZKVSA-N,1,8.214670164989233,2,0
QIVWZHLPLMDRRN-UHFFFAOYSA-N,1,,0,0
IPSCKONIPWPNAA-VQTJNVASSA-N,1,,0,0
DMQIMKFFQYYLKW-UHFFFAOYSA-N,1,8.213958789757445,5,0
VXTKAVNUVLUPMB-XUTJKUGGSA-N,1,8.213958789757445,2,0
QXBMPTZQYXHXCG-XGAFWQRZSA-N,1,8.212539525481585,2,0
NICPNELNWYJWOA-AFARHQOCSA-N,1,8.210419287835574,2,0
WAFXOAGOOZIJGE-FXAWDEMLSA-N,1,,0,0
FGUAFUHOYLNTRN-UHFFFAOYSA-N,1,8.207608310501746,1,0
DUIAUYDNVUUFBK-VHEBQXMUSA-N,1,8.207608310501746,1,0
CQBTYAKAEVDTHI-UHFFFAOYSA-N,1,8.207608310501746,1,0
DVOOPMVLADILTK-SNAWJCMRSA-N,1,8.207608310501746,1,0
JTEPYGAPOJEYIA-UHFFFAOYSA-N,1,8.207608310501746,1,0
WBFWNZOPXYBZFJ-UXHICEINSA-N,1,,0,0
DZQJENLKOBURPM-XZOQPEGZSA-N,1,,0,0
FEXBUZQQTXAUHH-HCGLCNNCSA-N,1,8.204815410317575,2,0
CMEKWJGRDHWQSI-UHFFFAOYSA-N,1,8.200659450546418,1,0
IPVPEZGOUYWZAJ-UHFFFAOYSA-N,1,8.200659450546418,1,0
QRCFVXJHTKTGJU-UHFFFAOYSA-N,1,,0,0
HAABFBIZZCRWSI-UHFFFAOYSA-N,1,,0,0
YBSUKYVKWAEWJF-UHFFFAOYSA-N,1,,0,0
