inchikey,validated,pAct_pre,n_pre
SKUUWDIJGSUACY-UHFFFAOYSA-N,1,,0
VCYPZWCFSAHTQT-UHFFFAOYSA-N,1,7.9230925678277355,2
HDOZVRUNCMBHFH-UHFFFAOYSA-N,1,7.922331981267469,2
GYEMKOUGMLMNRE-SECBINFHSA-N,1,7.920818753952375,1
AHCLBNDBOQTPGQ-HNNXBMFYSA-N,1,7.920818753952375,1
IUVVVNCAVCDQQI-CRAIPNDOSA-N,1,7.920818753952375,1
CNMSAIQUKYYMGN-MXVIHJGJSA-N,1,7.920818753952375,1
ARXSWHRTJLWTMT-AQYVVDRMSA-N,1,7.920818753952375,1
PWYAMFWGADVMGC-SDNWHVSQSA-N,1,7.920818753952375,1
ISWUHEUWAVWBQS-UHFFFAOYSA-N,1,7.920818753952375,1
YTLARIHDMMQLCL-UHFFFAOYSA-N,1,7.920818753952375,1
BSOLCASXROXPRZ-MUKKUYKPSA-N,1,7.920818753952375,1
BSOLCASXROXPRZ-SHZHJNINSA-N,1,7.920818753952375,1
VCDWPVFNXMVFOB-UHFFFAOYSA-N,1,7.920818753952375,1
WGKKVLJBBALZSS-UHFFFAOYSA-N,1,7.920818753952375,1
KMTWVLYZPPJEHR-AHKZPQOWSA-N,1,7.920818753952375,1
KAPVOFHRIOYFQH-UHFFFAOYSA-N,1,7.920818753952375,1
SHVCHMGRIYXVAY-UHFFFAOYSA-N,1,7.920818753952375,1
SHGYUZFUKMSIQE-UHFFFAOYSA-N,1,7.920818753952375,3
ZNZYEIAZHCDSRA-UHFFFAOYSA-N,1,7.920818753952375,2
CCMLDGCVAGTXJF-UHFFFAOYSA-N,1,,0
UWKPCCXPIUTYOC-UHFFFAOYSA-N,1,,0
XXHNDRSEJAXPLM-UHFFFAOYSA-N,1,,0
CCNQTDBNOSLXEO-HSZRJFAPSA-N,1,,0
GXHLJIAHGPNYES-OAQYLSRUSA-N,1,,0
HACFIQPIDCCMMT-HXUWFJFHSA-N,1,,0
GRGYFXDAOZBGPF-UHFFFAOYSA-N,1,,0
VMIRJSPUFWFFPK-UHFFFAOYSA-N,1,7.92009553233328,1
HPCYDJYPCSVTMW-NSHDSACASA-N,1,7.92009553233328,1
MRYWDVLOYWQXCU-KRWDZBQOSA-N,1,7.92009553233328,1
GLGJRQOPYRQGRY-CYBMUJFWSA-N,1,7.917526313689079,2
LQUKOEAHGRXJMZ-UHFFFAOYSA-N,1,7.91721462968355,1
DTQQYFXMBRLANH-HFMPRLQTSA-N,1,,0
ZYBLSQVXWVJACW-UHFFFAOYSA-N,1,7.914927838678322,2
JSFQLFQOTKBFHL-UHFFFAOYSA-N,1,,0
XOGYORIOPYTSDW-UHFFFAOYSA-N,1,,0
BZAHLFFPVNVFKZ-UHFFFAOYSA-N,1,,0
RFSDKFBYYCHXSF-QXXDMJPLSA-N,1,7.9111554372729955,1
OUUMPVSFLSOGJZ-MXVIHJGJSA-N,1,7.9107993292331225,2
RELHZEKCQXCNLK-UHFFFAOYSA-N,1,7.910396511922256,2
UIFXLMHCLOJOQC-UHFFFAOYSA-N,1,7.910094888560602,3
HIASEHRDTBGCHW-UHFFFAOYSA-N,1,,0
MIDQPNSXCMMZSS-SFHVURJKSA-N,1,,0
CGDGQEFCZTTZBO-UHFFFAOYSA-N,1,,0
GIBQHBGCKQERBV-UHFFFAOYSA-N,1,,0
NQIFYNGRQPWASE-MXVIHJGJSA-N,1,,0
PEQHATYGQMKPDM-UHFFFAOYSA-N,1,,0
ZZHAINUKVRVYIQ-UHFFFAOYSA-N,1,,0
YISHJHUTBSLTCO-UHFFFAOYSA-N,1,7.903089986991944,1
JPKJFRLOQQTEPW-UHFFFAOYSA-N,1,,0
AZMODJDXZVARNU-UHFFFAOYSA-N,1,,0
OYBHJVJCKIGGIL-UHFFFAOYSA-N,1,,0
KHNMKPXPIOAOHB-WPWMEQJKSA-N,1,,0
JHOAHJSSLXAKML-UHFFFAOYSA-N,1,,0
RITZJRAUYHPYLW-UHFFFAOYSA-N,1,7.899985366723115,2
BIMVUZQTSDREEH-XLIONFOSSA-N,1,7.899974269892137,1
RBQRPADDWAFDFX-UHFFFAOYSA-N,1,7.899974269892137,1
SKMONACLVOEHQQ-UHFFFAOYSA-N,1,7.899974269892137,1
XZXRXUCWJOQZBL-UHFFFAOYSA-N,1,7.899974269892137,1
RZQSGCXHBZSBTE-UHFFFAOYSA-N,1,7.899629454882437,1
HLLYNFMNKJGCNN-UHFFFAOYSA-N,1,,0
ZTEUONPYEGTUMM-FCHUYYIVSA-N,1,,0
WAOQONBSWFLFPE-VIFPVBQESA-N,1,7.832873678832884,4
UDVAQYIDEGUIPQ-XZOQPEGZSA-N,1,,0
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,1,7.619788758288394,2
GEGLEQALPLAWHZ-UHFFFAOYSA-N,1,,0
AJEFZZSQDFYANV-UHFFFAOYSA-N,1,,0
KXRNXSYVAAEIGF-FXAWDEMLSA-N,1,,0
ASDWXTMCEWAFKT-UHFFFAOYSA-N,1,,0
JMDXHUNKNDOMJU-UHFFFAOYSA-N,1,,0
LWJRZMFKJXXHGW-YOTKAZDMSA-N,1,7.8873949984654255,1
JDKQOFWWKCLDDD-VNCLPFQGSA-N,1,7.887345359137068,2
SPMHWCSUNSWHDK-UHFFFAOYSA-N,1,,0
QMFFGHVNSGLLRV-SJLPKXTDSA-N,1,7.886056647693163,1
APNJSCJYYJPREB-CMDGGOBGSA-N,1,7.886056647693163,1
JFLBTRDHDHTNGX-UHFFFAOYSA-N,1,7.886056647693163,1
XGXUWJSIDSMGFX-UHFFFAOYSA-N,1,7.886056647693163,1
ATCJEKKXEJVYOB-UHFFFAOYSA-N,1,7.886056647693163,5
ZZWMQJQCXDWUTD-UHFFFAOYSA-N,1,7.886056647693163,1
PYQMFEXIFSASPF-QFZRFWILSA-N,1,7.886056647693163,1
PPDKTZHRAFOGEZ-UHFFFAOYSA-N,1,7.886056647693163,1
BQDGJNNXKPPHKX-UHFFFAOYSA-N,1,,0
CDXLFYUUESQKHV-UHFFFAOYSA-N,1,,0
RMHUUXBXQCLMOK-UHFFFAOYSA-N,1,,0
CCNQTDBNOSLXEO-QHCPKHFHSA-N,1,,0
GXHLJIAHGPNYES-NRFANRHFSA-N,1,,0
JARVFDGWRKYKRC-UHFFFAOYSA-N,1,,0
ZSDLULFCEDZUGK-UHFFFAOYSA-N,1,,0
QYJKOXINDLTROG-UHFFFAOYSA-N,1,,0
OUSGTICEPNMNCZ-UHFFFAOYSA-N,1,,0
NKLHZQQLECBIFS-UHFFFAOYSA-N,1,,0
GWGIUBSVFHLVKW-UHFFFAOYSA-N,1,7.882728704344236,1
NGSZJZCWVNVBQV-UHFFFAOYSA-N,1,,0
UCGXXGOWEGSYJJ-UHFFFAOYSA-N,1,,0
QHLRKDSRGUZHSH-UHFFFAOYSA-N,1,7.87942606879415,1
IIRXNWGIJONFMR-SNAWJCMRSA-N,1,7.87942606879415,1
WUEHCYPOVQCXIO-UHFFFAOYSA-N,1,7.87942606879415,1
DEYFWGXTPWNADC-UHFFFAOYSA-N,1,7.876148359032914,3
MTSRJJUOIYINNP-UHFFFAOYSA-N,1,7.872895201635192,1
GTBOVEUYOKQEIH-SNAWJCMRSA-N,1,7.872895201635192,1
QQICDAPFTVTGQB-UHFFFAOYSA-N,1,,0
SGWUMXOWOUGLMJ-NSOVKSMOSA-N,1,,0
OYQMOAPXBDHMCQ-URLMMPGGSA-N,1,,0
XWRCSVSWZWMHPY-GLOFJIOZSA-N,1,7.872363747448347,2
SJSQVUBCTSCTIM-UHFFFAOYSA-N,1,7.869988050328096,3
JCZBIVTZYYLWOL-UHFFFAOYSA-N,1,7.8696662315049934,1
HRXRYNFLHBSTFS-BUHFOSPRSA-N,1,7.8683813356508745,2
JZITTWLVHKXCFK-UHFFFAOYSA-N,1,,0
QHMBSVQNZZTUGM-ZWKOTPCHSA-N,1,,0
SOZSRQNNAHBPJO-UHFFFAOYSA-N,1,7.866461091629782,1
RVISYUPDXKKJLS-UHFFFAOYSA-N,1,7.866461091629782,1
QSGFUFFBPNBPBA-UHFFFAOYSA-N,1,7.866461091629782,1
BEYYMPWIMDYWDO-UHFFFAOYSA-N,1,7.865711014058578,2
HQPJIWFXJJJLTM-OWOJBTEDSA-N,1,7.863279432843593,4
ZVKININMNUXUKG-UHFFFAOYSA-N,1,,0
AXKQMRWGFVRLJB-UHFFFAOYSA-N,1,,0
VGEYSHNQKQOFLR-UHFFFAOYSA-N,1,7.860120913598763,1
QCTMCGZINYAROF-UHFFFAOYSA-N,1,7.860120913598763,1
CGCDEESEQCYCIB-UHFFFAOYSA-N,1,,0
KDMVVQOQEKIXTC-UHFFFAOYSA-N,1,,0
ZKXPPFSIRYLWQE-UHFFFAOYSA-N,1,7.854982694318741,6
AXPPZNGPLKJAFR-ICSRJNTNSA-N,1,7.853871964321762,1
RFRAMVDLVRFQPK-UYAOXDASSA-N,1,7.853871964321762,1
MGOGLRASNXTNEH-BUHFOSPRSA-N,1,7.853871964321762,1
UIAJBDDQYBMSRB-JLHYYAGUSA-N,1,7.853871964321762,1
RGZPLWVASVRKAR-CZUORRHYSA-N,1,7.853871964321762,1
MDBWEQVKJDMEMK-AWEZNQCLSA-N,1,7.853871964321762,3
AYYCFGDXLUPJAQ-UHFFFAOYSA-N,1,7.853871964321762,1
UHPXZGGJCMUMGZ-HZCBDIJESA-N,1,7.853871964321762,1
WMJCLJNBELMTPC-UHFFFAOYSA-N,1,7.853871964321762,3
BNPRQOXQGKPVTK-UHFFFAOYSA-N,1,7.853871964321762,1
MGSKAXDKJKXHKT-UHFFFAOYSA-N,1,7.853871964321762,1
WASWXYVTAUBCDE-UHFFFAOYSA-N,1,7.853871964321762,1
YYUSYSDMZDYQHY-UHFFFAOYSA-N,1,,0
RXFOCVABFXYDPB-UAPYVXQJSA-N,1,,0
ZHLQHBOULAECFB-KUSMHFJASA-N,1,,0
PWQSSAWBTAKELO-UHFFFAOYSA-N,1,,0
MJKPZFAVGMHXNU-UHFFFAOYSA-N,1,,0
MBEOKTTWXVWRIU-UHFFFAOYSA-N,1,,0
AZSVWQHBZVBKES-BJKOFHAPSA-N,1,,0
PZEAVQCQOCBSRA-UHFFFAOYSA-N,1,7.851864901236602,2
XVUATXAVUFXNQC-XCXMUSTGSA-N,1,,0
DGWVDYZYSAQNNO-IZVJSRMBSA-N,1,,0
HBSZYLFXYCHZJR-UHFFFAOYSA-N,1,,0
QGVGRVIBOJVENZ-FQEVSTJZSA-N,1,,0
SNGXJMCNRWUDKR-UHFFFAOYSA-N,1,7.847711655616943,1
BVHKYUKBOGXMRL-UHFFFAOYSA-N,1,7.847711655616943,1
YNFSCXRNIRPEPV-RBUKOAKNSA-N,1,,0
ROYIVTSMYARVGE-UHFFFAOYSA-N,1,7.84518491628705,2
XFQRGEPJIICUBL-UHFFFAOYSA-N,1,,0
SBRNDJDCLNCYMZ-UHFFFAOYSA-N,1,7.844663962534938,1
SHNSKFRGOBKYIC-UHFFFAOYSA-N,1,,0
ZXMQIPPBQZMPBZ-NQIIRXRSSA-N,1,,0
YJHBORBWSSPLGN-UHFFFAOYSA-N,1,7.840968332518619,2
XMDJBMQNVMNFTN-ZDUSSCGKSA-N,1,7.83889035263304,2
QTPMSFPRKFKEHH-ZHACJKMWSA-N,1,7.838631997765026,1
XKAIELUQYYUCFN-UHFFFAOYSA-N,1,7.837653043069112,2
CSPGDCAGTHQSNB-UHFFFAOYSA-N,1,7.835647144215563,1
VBPWMWMHKVCXQD-UHFFFAOYSA-N,1,7.835647144215563,1
BVPWJMCABCPUQY-UHFFFAOYSA-N,1,7.832773124424534,2
ANCQWHLMXBDLTA-UHFFFAOYSA-N,1,,0
QIOWIQVPCVZKOF-SAABIXHNSA-N,1,,0
RHYAPXDEVZEEMS-YLJYHZDGSA-N,1,7.8297382846050425,1
RDRRNTYOUDJHNF-UHFFFAOYSA-N,1,,0
MYMAOKWDKYVIOY-SOAUALDESA-N,1,,0
JEZQFKLGYQTDDK-UHFFFAOYSA-N,1,7.828788659588897,2
WQEQCBRZPJAUNY-UHFFFAOYSA-N,1,,0
QDTSODNKOSJEPX-UHFFFAOYSA-N,1,7.828000465471419,2
BTOJYCTUJJHANF-WMLDXEAASA-N,1,7.823908740944319,3
GMUXLQLWEFMPIT-FPOVZHCZSA-N,1,7.823908740944319,1
ACOHJTDLJUVDNX-AQYVVDRMSA-N,1,7.823908740944319,1
UGAZJRFHXXPSOK-UHFFFAOYSA-N,1,7.823908740944319,1
RXSODUHUZZRAAV-UHFFFAOYSA-N,1,7.823908740944319,1
VUZROXDIJDWGAH-OUKQBFOZSA-N,1,7.823908740944319,1
BXEHOLVBINGZIE-UHFFFAOYSA-N,1,7.823908740944319,1
DVZPUKBLSGGLOX-OWOJBTEDSA-N,1,7.823908740944319,1
KZQWOGYXIVRWJV-UHFFFAOYSA-N,1,7.823908740944319,1
PEAYDJLRNGKNSM-UHFFFAOYSA-N,1,7.823908740944319,1
AMUFJSCMOPQLMQ-UHFFFAOYSA-N,1,7.823908740944319,1
TWLLJXZOTXAUCG-UHFFFAOYSA-N,1,7.823908740944319,1
CPWLTNLRAGBWKJ-UHFFFAOYSA-N,1,7.823908740944319,1
XOZBPBSXMJMBOL-OYRHEFFESA-N,1,7.823908740944319,1
IKINOGQZTQWAIL-UHFFFAOYSA-N,1,7.823908740944319,1
ZAAQJDPTTZJUDL-UHFFFAOYSA-N,1,7.823908740944319,1
DSVMXCDLDIBCHM-UHFFFAOYSA-N,1,7.823908740944319,1
JKXXYZQCPDWCDR-UHFFFAOYSA-N,1,7.823908740944319,1
LRXGBYNAHIRXGB-UHFFFAOYSA-N,1,7.823908740944319,1
FNXIHIMNVBDVAC-UHFFFAOYSA-N,1,7.823908740944319,1
WRURBHLNYRDTFF-UHFFFAOYSA-N,1,7.823908740944319,1
XKMZCZXGCDUIMM-UHFFFAOYSA-N,1,7.823908740944319,1
YKTBDLSRILDSHB-UHFFFAOYSA-N,1,7.823908740944319,1
DCFQCUAMUNSALM-UHFFFAOYSA-N,1,7.823908740944319,1
BOERTKKBWLOLLH-UHFFFAOYSA-N,1,7.823908740944319,1
OOTYIPXZQVEHNY-UHFFFAOYSA-N,1,7.823908740944319,1
BLDRZOKSSGFKEP-UHFFFAOYSA-N,1,,0
DGSJCQBCZUXHPR-UHFFFAOYSA-N,1,,0
FUIWABOFKJDPGP-KUONXOGPSA-N,1,,0
STSNDGBQWCJPOF-JOCHJYFZSA-N,1,,0
DCLSCGPJFHMCEP-UHFFFAOYSA-N,1,,0
GROWLGBJYGHHBJ-UHFFFAOYSA-N,1,,0
IYWYHDLOCSDKEQ-UWJYYQICSA-N,1,,0
SREQHVVABVWCKT-UHFFFAOYSA-N,1,,0
KALVMJJXXTWNQX-GMAHTHKFSA-N,1,7.82102305270683,1
GRUWUINXLANFJE-UHFFFAOYSA-N,1,7.82102305270683,1
WGDFOVYWTNOIKG-UHFFFAOYSA-N,1,7.82102305270683,1
BCMNXZCLONGCPJ-UHFFFAOYSA-N,1,,0
RDOLSJCBVSDISX-UHFFFAOYSA-N,1,,0
ITUXAHIEYLTLOX-KRWDZBQOSA-N,1,,0
MOBMWPPSJIZIKV-OKDASEJXSA-N,1,7.818442226137214,1
GGIUXVIFNJVWLE-UHFFFAOYSA-N,1,7.818156412055227,1
BRNFEWAEDMSDHL-UHFFFAOYSA-N,1,7.818156412055227,1
FNNKRCZBNZOMQJ-MEMLXQNLSA-N,1,,0
ZAZPPOBRQFIKRC-UHFFFAOYSA-N,1,7.810619412341813,2
UUTWNAKPHRTMAJ-UHFFFAOYSA-N,1,,0
LROJLXGQKUBROL-UHFFFAOYSA-N,1,7.809894379144197,2
PGWINTIXBMKEKI-UHFFFAOYSA-N,1,7.809668301829708,1
YPDIYQUBODHVII-UHFFFAOYSA-N,1,7.809668301829708,3
RPFKNPSBXZWKHC-UHFFFAOYSA-N,1,7.806875401645538,1
SKSOBHHSERUEOI-UHFFFAOYSA-N,1,,0
HZINVGWYTDHAFA-UHFFFAOYSA-N,1,7.804100347590766,1
JTJUCUMXKUPFBQ-UHFFFAOYSA-N,1,7.801342913045577,3
KQAZKHAFHWSVKK-UHFFFAOYSA-N,1,7.801342913045577,1
MQISIMYBHGTURV-UHFFFAOYSA-N,1,7.799990182467421,2
RNUUBPZBFUJPOR-UHFFFAOYSA-N,1,7.79997073344623,1
QBRLVMQBZIFWTB-WEVVVXLNSA-N,1,7.79997073344623,1
XKRYBGZHAIRWAY-UHFFFAOYSA-N,1,7.79997073344623,1
YRLIAFPIEWQNDG-UHFFFAOYSA-N,1,7.79997073344623,1
QJNRRDWLNVGLID-UHFFFAOYSA-N,1,7.79997073344623,1
RJXYBXCQVVCCAR-ZDUSSCGKSA-N,1,7.79997073344623,1
ICZBTJKIVJMPIF-UHFFFAOYSA-N,1,7.79997073344623,1
NNCTXKNNQUMOPC-RYORKLGYSA-N,1,7.79997073344623,2
RARDZQWGAVAIAO-UHFFFAOYSA-N,1,7.79997073344623,1
BDMMOLFSGXCWJJ-UHFFFAOYSA-N,1,,0
NBCYJDUUVPJJKY-UHFFFAOYSA-N,1,7.798602875679548,1
DLWMCYZLTYRCLS-UHFFFAOYSA-N,1,7.798602875679548,1
VITUDJAVASFPKN-DEOSSOPVSA-N,1,7.798602875679548,1
VMOFYGZGNSIHPR-UHFFFAOYSA-N,1,7.798439739412091,2
NXGXODYDGLKSAM-UHFFFAOYSA-N,1,,0
XTWUNLMHXDDOMD-SNVBAGLBSA-N,1,8.602059991327963,1
LEDYBEGWCAWDCY-UYAOXDASSA-N,1,7.795880017344075,1
MULLDMIPFVHJIA-UHFFFAOYSA-N,1,7.795880017344075,1
QQARGOMNAXCOKN-UHFFFAOYSA-N,1,7.795880017344075,1
DZVJBZTUTCHLSB-ZOZMAKRUSA-N,1,7.795880017344075,1
KBPAXMUQBHLMMA-UHFFFAOYSA-N,1,7.795880017344075,3
VPQWKDKXRKHUGC-UHFFFAOYSA-N,1,7.795880017344075,1
WPIIXBCOJALRHJ-UHFFFAOYSA-N,1,7.795880017344075,1
GXJGVXJVSZWVLE-UHFFFAOYSA-N,1,7.795880017344075,1
GTWOHZJMQWACQH-OAQYLSRUSA-N,1,7.795880017344075,1
QLYYCUQQWPWCAB-UHFFFAOYSA-N,1,7.795880017344075,1
OVRYUDOMQFGLII-OAQYLSRUSA-N,1,7.795880017344075,3
YQHLZLIFZLFKSH-UHFFFAOYSA-N,1,7.795880017344075,1
YFKQSGLMKFTUJN-UHFFFAOYSA-N,1,7.795880017344075,1
GGDBGNYGXSSSQM-UHFFFAOYSA-N,1,,0
NROVFAZNNKPZNQ-YZSQISJMSA-N,1,,0
XJVWJSRTBAVLPD-NRFANRHFSA-N,1,,0
ZUDVHWCNTPJCDE-UHFFFAOYSA-N,1,,0
VQDRNQBRRSNVOR-UHFFFAOYSA-N,1,,0
IYBWVCYBMXHESB-UHFFFAOYSA-N,1,,0
WAAARZOJVXERQD-UHFFFAOYSA-N,1,,0
CCMCQXPLCVUZML-RZDIXWSQSA-N,1,,0
VIYAPIMIOKKYNF-UHFFFAOYSA-N,1,7.794695728715816,2
ZWNBANLWZZXEKO-UHFFFAOYSA-N,1,7.793769726285019,2
PECVDLVWKCIEGG-SNAWJCMRSA-N,1,,0
VOGUYUKRQYJYDP-GQCTYLIASA-N,1,,0
BRPJYOLLZGXNFY-UHFFFAOYSA-N,1,,0
SAHQEMRIXRTMKH-LOSJGSFVSA-N,1,,0
RJXYBXCQVVCCAR-UHFFFAOYSA-N,1,7.789949150124863,1
HEEFMGUIOXQXAL-KRWDZBQOSA-N,1,,0
HCCHXMMABQRBMV-UHFFFAOYSA-N,1,7.787812395596042,1
ZSVBVTNJBYSDME-UHFFFAOYSA-N,1,,0
XIZKQKJWNKJOOA-NBFOKTCDSA-N,1,7.782779344355482,1
SQLYEWBPPTXDRF-MEMLXQNLSA-N,1,7.782516055786093,1
JCGBUUHLRXHEQS-WGSAOQKQSA-N,1,7.782516055786093,1
SBJOJKQLHNFZTE-UHFFFAOYSA-N,1,7.781918676479622,2
BYUVKVSQQDHYKB-UHFFFAOYSA-N,1,7.780333653084869,2
HRCGTLOWYKJDFC-CYBMUJFWSA-N,1,7.780018032039547,2
HNWDHNRLIUTHEU-UHFFFAOYSA-N,1,7.779891911959945,1
OIXWMGVKJCJKNE-UHFFFAOYSA-N,1,,0
UAVOWOKUOJZVHZ-YLIUREIVSA-N,1,7.776763726897002,1
RVBDWZKWSXQLMF-NVXWUHKLSA-N,1,7.77642098432889,2
OTFGIKBDQRIECS-UHFFFAOYSA-N,1,7.77642098432889,2
BEDKCFOHYKZSPB-UHFFFAOYSA-N,1,,0
DCJWAUUNGWWIFD-LIRRHRJNSA-N,1,7.772577569995745,4
IBYDPPHZGREUMK-ONEGZZNKSA-N,1,7.772113295386326,1
XSSXHQSTUIVFIS-WWCVRFSUSA-N,1,,0
TZDYPFYPZGPSPS-MOPGFXCFSA-N,1,,0
WFNJZMXOSUJROE-UHFFFAOYSA-N,1,7.770303756120384,2
HIUHIPDXUUSPDY-VIFPVBQESA-N,1,7.770062314092066,1
OFVIWVBNYVKRLE-NSHDSACASA-N,1,7.770062314092066,1
JYIJOCUVGMIDDY-IEBWSBKVSA-N,1,7.769551078621726,1
JJEUGQSNWGGUIG-SFTDATJTSA-N,1,7.769551078621726,1
QBUNYKZCKJJRII-UHFFFAOYSA-N,1,7.769551078621726,1
GILFIXAIAPMQCS-UHFFFAOYSA-N,1,7.769551078621726,1
VMXHWDJFMZJHSQ-MRXNPFEDSA-N,1,7.769551078621726,1
GHUSLXGCIAVXOA-UHFFFAOYSA-N,1,7.769551078621726,1
ZEBDIAQRPDZLLQ-UHFFFAOYSA-N,1,7.769551078621726,1
OUUMIQPKQSKHBW-UHFFFAOYSA-N,1,7.769551078621726,1
AROYESYOAIFFDX-UHFFFAOYSA-N,1,7.769551078621726,1
BPVLKJSAFIGBKX-UHFFFAOYSA-N,1,7.769551078621726,1
DCQKCNGVYBRKSC-UHFFFAOYSA-N,1,,0
QLIGLWCIUGCMOC-UHFFFAOYSA-N,1,,0
RWQZSXGTDPICOA-UHFFFAOYSA-N,1,,0
HQGWTXXZVBZBPH-OAHLLOKOSA-N,1,7.767234221513225,2
UTOAHEDSLBPTJU-INIZCTEOSA-N,1,7.767003889607846,1
GUBYHCIYOBESBX-MEMLXQNLSA-N,1,,0
MDOWWNIPKFDTJY-UHFFFAOYSA-N,1,7.765006911147079,4
NWSWBVKRQJZUCZ-UHFFFAOYSA-N,1,,0
YVQFTRVYMAREIA-UHFFFAOYSA-N,1,7.763621775341393,2
ZRMVCTOEWAWOLM-UHFFFAOYSA-N,1,7.761953896871205,1
GRGMUZDLZOQJFY-UHFFFAOYSA-N,1,7.761953896871205,1
WCIPIDQYCIFSCP-UHFFFAOYSA-N,1,7.761439372640169,2
NVAPLAXQQUNGEK-UHFFFAOYSA-N,1,7.7599502278873524,1
VNQMWRQYPRIJGM-UHFFFAOYSA-N,1,7.36997914888659,1
AGUZAIMBKPZTGP-UHFFFAOYSA-N,1,7.75713928675921,2
DVVWNKJEEQHCFZ-UHFFFAOYSA-N,1,7.756961951313706,1
SKBHXKCNFXTHOX-OWOJBTEDSA-N,1,7.756961951313706,1
ODBZJKXOIQSFOA-UHFFFAOYSA-N,1,7.756961951313706,7
MHHLELSXRBTNRD-UHFFFAOYSA-N,1,7.756077439944282,2
BRJGIZVBTXYEBD-UHFFFAOYSA-N,1,7.755724641749778,4
OJELFRWBMVFUDD-KXBFYZLASA-N,1,7.752922702990778,4
DBYROHXTWXIWAR-UHFFFAOYSA-N,1,7.752089123307047,4
LUONNTQEFAPZJL-ONEGZZNKSA-N,1,7.752026733638194,1
FDCHXWBYCLDODW-UHFFFAOYSA-N,1,,0
FQGGNELGQIQAHB-UHFFFAOYSA-N,1,,0
XZFPTXVCUYVBAT-KRWDZBQOSA-N,1,,0
VZGCIZBAKNLDRR-UHFFFAOYSA-N,1,7.7495799976911055,1
FGFHFJJEESMBGK-AATRIKPKSA-N,1,7.7495799976911055,1
KZIJKVKQZRXZLN-UHEQQTILSA-N,1,,0
DQMYTOLIZBNFND-UHFFFAOYSA-N,1,7.747146969020107,1
PTGSXEXRDSETGR-UHFFFAOYSA-N,1,7.7453987388344485,2
LQGNDHYNCHVOGU-UHFFFAOYSA-N,1,7.744928650298713,2
ZRAGXRIXRXDXCR-DZGCQCFKSA-N,1,7.7447274948966935,3
DJAYOTFCMKFULR-UNMCSNQZSA-N,1,7.7447274948966935,1
KJOFXQKVGTXQTK-UHFFFAOYSA-N,1,7.7447274948966935,1
OUXSXBHPMQCPQT-FOCLMDBBSA-N,1,7.7447274948966935,1
VUDZLQDQARJUEH-UHFFFAOYSA-N,1,7.7447274948966935,1
UCRCPOHUGHGPRU-UHFFFAOYSA-N,1,7.7447274948966935,1
KLBQZWRITKRQQV-UHFFFAOYSA-N,1,7.568636235841012,1
BETWUWMSXSUSED-UHFFFAOYSA-N,1,7.7447274948966935,1
FFXLCCZAXLBJFW-MEMLXQNLSA-N,1,7.7447274948966935,1
RJGPBFPTKNFYQH-UHFFFAOYSA-N,1,7.7447274948966935,1
BJFLRBLSVACLLD-UHFFFAOYSA-N,1,7.7447274948966935,1
VBFRZHYHMOZIEU-UHFFFAOYSA-N,1,8.071333751784366,2
CJBYLTVVRIPQAN-GDBMZVCRSA-N,1,7.7447274948966935,1
MRQHTSWENGWSMD-UHFFFAOYSA-N,1,7.7447274948966935,1
JOXBOGQPSLSFIM-UHFFFAOYSA-N,1,,0
OQXLAYDVTKONPU-IYARVYRRSA-N,1,,0
ANQRPBNHSKJQGO-KRWDZBQOSA-N,1,,0
DXUOUUKATHEZTO-UHFFFAOYSA-N,1,,0
GHLSRSRUPDWWMF-UHFFFAOYSA-N,1,,0
AYQGEWALVNGKIC-AQYVVDRMSA-N,1,7.744486287180466,1
OMHCFMMNQAVKBC-BYYHNAKLSA-N,1,,0
JEYKHDMZDCZJFI-UHFFFAOYSA-N,1,,0
MPRKJVQRTVEJJH-UHFFFAOYSA-N,1,,0
JJNHTXUTHLHINR-UHFFFAOYSA-N,1,,0
SRHQZJRKCSXSCP-UHFFFAOYSA-N,1,7.739928612014925,1
WCPFRPNMWXGWQY-ONEGZZNKSA-N,1,7.739928612014925,1
PWBXUBVXWIRMLW-UHFFFAOYSA-N,1,,0
YKCHNWKXANLFGS-WGSAOQKQSA-N,1,7.736830361305078,2
PWZPBZQTTHOCIS-HHHXNRCGSA-N,1,7.853871964321762,3
PEPCSPDWNABCAC-INIZCTEOSA-N,1,7.735654492949908,1
PRWXOHHRHWZNOG-NGRWLJPCSA-N,1,7.735554499190503,2
CUZBNCPQNUFDMK-UHFFFAOYSA-N,1,,0
SOPRISPDLYSDTL-UHFFFAOYSA-N,1,,0
ZGSHIAJEAFZHNC-UHFFFAOYSA-N,1,7.732829540540013,4
YDESBRPNQFQEGA-HXUWFJFHSA-N,1,,0
SMPWWFQZWFWYBE-UHFFFAOYSA-N,1,,0
TZDYPFYPZGPSPS-RBUKOAKNSA-N,1,,0
IJMODPWKQJNRMT-FCHUYYIVSA-N,1,,0
WVNDCOIKWKQPDK-MEMLXQNLSA-N,1,,0
WNLICHOLYZKSFL-UHFFFAOYSA-N,1,,0
LGUNRSBYISSUIH-UHFFFAOYSA-N,1,7.721848749616356,2
UTCVZDGBUSLXBQ-UHFFFAOYSA-N,1,7.721848749616356,2
RGBZBUUBQUSTAD-UYAOXDASSA-N,1,7.721246399047171,1
HKELRUMBUSUQHV-FYYLOGMGSA-N,1,7.721246399047171,1
