inchikey,validated,pAct_pre,n_pre
AYAQLUKQULPJEX-UHFFFAOYSA-N,1,9.397940008672037,1
VNEJEACQXCJUFD-QOLIVUAPSA-N,1,9.397940008672037,1
JHDXXNTYBOADFV-VZPUWSDOSA-N,1,9.397940008672037,1
ZOPRZQRKBZNHLP-XMDBHEJHSA-N,1,9.397940008672037,1
BNZXSKJMIPTBKX-FRIZENJKSA-N,1,9.397940008672037,1
LISRBXCIODAVII-XORNHQRDSA-N,1,9.397940008672037,1
JKJDVBSGBXQCLI-AZOXIEDXSA-N,1,9.397940008672037,1
PRVMNKWTNJEKFJ-XHRKEWCOSA-N,1,9.397940008672037,1
IKROAVAVBXVDKX-HOZJOUCCSA-N,1,9.397940008672037,1
FLJZRDCJNZDTST-XIJQPKCWSA-N,1,9.387345359137068,4
KOHCJNXQELPZKP-WMZOPIPTSA-N,1,9.387216143280265,1
JUCZGNXHCDAERA-RDPGKOORSA-N,1,9.387216143280265,1
JTRGNZGZWJSRSX-NCEZUQNJSA-N,1,9.387216143280265,1
BTNXYNMBBUYZIK-UOKFIYJESA-N,1,9.387216143280265,1
QGMYHJMVUGGQNO-BMIMXMDRSA-N,1,9.384775539310862,4
TYZXLZNJKGHJKW-UHFFFAOYSA-N,1,9.3767507096021,1
VCYXADWZHUWUAD-OAQYLSRUSA-N,1,9.3767507096021,1
QOPIOMWNHRCPAA-RPBOFIJWSA-N,1,9.3767507096021,3
GYEWGSQAACBKPX-UHFFFAOYSA-N,1,9.3767507096021,1
MINXROHIKJGKPW-LJQANCHMSA-N,1,9.369979148886591,1
HIICGKDBMNCMRY-KGHROGAJSA-N,1,9.369964306007462,2
QTKOZNOELLHMIX-JJEANDOOSA-N,1,9.369964306007462,2
DSTYJOGFMWNGFG-RUZDIDTESA-N,1,9.366531544420413,1
IEMQDTNVDLFVMI-QGZVFWFLSA-N,1,9.366531544420413,1
YDFGWCGWYBPBRC-IFZYUDKTSA-N,1,9.366531544420413,1
GLMYRENDOZHTSS-SMHULIPUSA-N,1,9.366531544420413,1
XPVWAIADFDEAFW-NUYCEAJWSA-N,1,9.366531544420413,1
XGGTZCKQRWXCHW-DSSGHVNRSA-N,1,9.36001575195841,1
ACHIPRVQHDLTIJ-NUCBDOEESA-N,1,9.356547323513812,1
MHQFKUKAMZLTID-UHFFFAOYSA-N,1,9.356547323513812,1
XBFMATCYYBERSR-UHFFFAOYSA-N,1,9.356547323513812,1
MIPMPJNHZAYWQS-PUYQSQJYSA-N,1,9.356547323513812,1
BJBXILVBLCBQQY-FTJBHMTQSA-N,1,9.353871964321762,2
UUPAVGLFLYUYFK-PPMPQVTDSA-N,1,9.350028549988616,2
LDXQLWNPGRANTO-GOSISDBHSA-N,1,9.346787486224656,3
YNAOGLNBSDJIAP-SAYLLPIZSA-N,1,9.33889035263304,2
YYHNIYGFZBZAMA-FPOVZHCZSA-N,1,9.337242168318426,1
KAVQUKCTJVLFSB-VWLOTQADSA-N,1,9.327902142064282,1
QTTMGUACDYUDCN-PUCZYUMASA-N,1,9.327902142064282,1
MTTXEONPPSHVNT-CDYHHZRJSA-N,1,,0
PMULXNMITWTMFV-AREMUKBSSA-N,1,9.318758762624412,1
WCNNBKIYWOWYQW-OKBFXJRSSA-N,1,9.318758762624412,1
CFYBVDVOACRIMX-BKHKPIFNSA-N,1,9.318758762624412,1
PFUQNLIPHWCBSH-HYWAIOAGSA-N,1,9.318758762624412,1
PXZTVHCMFSPYCK-UHFFFAOYSA-N,1,9.315392071294928,2
FZWPLYNQCHPQID-XEJADHSNSA-N,1,9.311802778981367,2
VJDZXBJDHROWMS-HFFMGJCWSA-N,1,9.309803919971486,1
SXNSKNFVWYYWIC-PUYQSQJYSA-N,1,9.309803919971486,1
RLYXXIQMNMOLJZ-DEOSSOPVSA-N,1,9.301029995663981,3
DTQNEFOKTXXQKV-HKUYNNGSSA-N,1,9.301029995663981,23
UBTBHLFGNMLMCX-GPJZNVRBSA-N,1,9.301029995663981,1
ATMHFQDWDFHUDF-TXLWKQMCSA-N,1,9.301029995663981,2
XWPPLQPKHYHHLH-UHFFFAOYSA-N,1,9.301029995663981,1
GTFKLIDYRPSITH-ZSJGZSGZSA-N,1,9.301029995663981,1
ZOWPPIOEPFAGCI-RUEZRPTRSA-N,1,9.301029995663981,1
LKIRBVMNNGVMKU-CONSDPRKSA-N,1,9.301029995663981,1
WZOWWAMXPMFHTB-ICACTRECSA-N,1,8.79843973941209,2
LLSCCRZEAHDGPJ-BFUOFWGJSA-N,1,9.301029995663981,1
MVXMOYOFQUJRHY-HYNLRSATSA-N,1,9.301029995663981,1
ZKOGSLKSILTRTB-QEAPWSMKSA-N,1,9.301029995663981,1
OHDQKQGDHONPAR-XMDBHEJHSA-N,1,9.301029995663981,1
BHOBTAHATOPTPK-QDAZHVTCSA-N,1,9.301029995663981,1
LSOARWGXYKVEEQ-ZFUCPZCZSA-N,1,9.301029995663981,1
IWCIFSUKOATETE-AZOXIEDXSA-N,1,9.301029995663981,1
UOYMONBFUXQTMB-ZXNYFWILSA-N,1,9.301029995663981,1
RJNBLSFDQIUPTN-RTOHIFTRSA-N,1,9.299990182467422,2
KYZSAIKOCXDHKT-ICSRJNTNSA-N,1,9.299988937677888,1
DZDZTLWCMKUMLO-REWPJTCUSA-N,1,9.299988937677888,1
VFMALDMKHOEVIT-UHFFFAOYSA-N,1,9.299988937677888,1
IUTJVYXENVBOEH-UHFFFAOYSA-N,1,9.299988937677888,1
DFLDMBIKJAVZHG-UHFFFAOYSA-N,1,9.299988937677888,1
ZACBWFRYQAOOQO-HXUWFJFHSA-N,1,9.299988937677888,1
CJTUMEIDUUCTSL-PMACEKPBSA-N,1,9.292429823902063,1
HBAPMWYWEYPKLS-UNMCSNQZSA-N,1,9.28785653403855,2
KUABBMFFSKTSBO-IOTOJMDBSA-N,1,9.2839966563652,1
MBVUREUDPHNAAP-WVUHNOGNSA-N,1,9.2827155479829,2
SJBVKVDGVANGJA-DOACRVLCSA-N,1,9.27642098432889,6
MWKJCJFYJWIFLL-JOCHJYFZSA-N,1,9.275724130399212,3
ZAYFPTBDAVMYMR-UHFFFAOYSA-N,1,9.275724130399212,1
DAARLFWXUXISRO-GBLZOACLSA-N,1,9.275724130399212,1
AOFHRGLJDIIBPP-SAYLLPIZSA-N,1,9.270303756120384,2
SBBYBXSFWOLDDG-VBKZILBWSA-N,1,9.270025714300445,1
UQLFYLGMIUQTMF-UHFFFAOYSA-N,1,9.259637310505756,1
JXUBKJLKDMQAKS-XGXIMLBESA-N,1,9.259637310505756,1
QTKOZNOELLHMIX-ARJQTIKYSA-N,1,9.257139286759209,2
SPKXPZZAVXNHLY-WHAKPXNHSA-N,1,9.2518119729938,1
BGXQNEJEOAGRKU-FPOVZHCZSA-N,1,9.2518119729938,1
XCIBJHSJYXLJBA-XCGNWRKASA-N,1,9.2518119729938,1
QTKOZNOELLHMIX-QCCCCPFFSA-N,1,9.246072064152084,2
YMHCJHSBHKJKCC-NDEPHWFRSA-N,1,9.236572006437063,1
HCNNJLLLMSVTFH-UHFFFAOYSA-N,1,9.236572006437063,1
DCBQKYSGEJCDPL-YADHBBJMSA-N,1,9.236572006437063,1
LQPLOBIHGCTPJW-HBUDHLSFSA-N,1,9.236572006437063,1
LRJYGHMKTIYPPQ-OMKJIRLASA-N,1,9.232986946971932,2
KYBKBJIPIVZNKG-SAYLLPIZSA-N,1,9.231090452463363,2
IYBKCWABKHOZDN-XORNHQRDSA-N,1,9.229147988357855,1
CKTOCNIMPWRZSV-UHFFFAOYSA-N,1,,0
LJZXJLKOOIOLLK-VWLOTQADSA-N,1,9.221848749616356,1
HRLYOOMQPVBDAN-UHFFFAOYSA-N,1,9.221848749616356,2
NKOVHEUFZWUOGZ-UHFFFAOYSA-N,1,9.221848749616356,1
IHIXHRXOBUMHTB-ZONNCAFXSA-N,1,9.221848749616356,1
CBWGJMUZXSIZFG-CIRMSXBNSA-N,1,9.221848749616356,2
OPGIRYHKVMNCBN-RUEZRPTRSA-N,1,9.221848749616356,1
ROETYKQAPNITRN-GAOIYXDDSA-N,1,9.221848749616356,1
WBTKINCCINTBEY-KFZUGWGMSA-N,1,9.221848749616356,1
BSFVUCOLFARLEH-UHFFFAOYSA-N,1,9.221848749616356,1
HGPMXNZOBKZRFR-KZULUSFZSA-N,1,9.221848749616356,2
ZSJXCCAWETXSOR-HFQBRLDPSA-N,1,9.221848749616356,1
HYZLLOJCJGJTLA-AMKSYCFISA-N,1,9.221848749616356,1
JPQLYXMJKNOOIS-UNMCSNQZSA-N,1,9.221848749616356,2
SFOWLACMCFEDLL-BFUOFWGJSA-N,1,9.221848749616356,1
RALVNYPLJQSMAN-ORPRQENYSA-N,1,9.221848749616356,1
WLOMELCAKGDPJO-BXBRYHBFSA-N,1,9.221848749616356,2
PIHZJNQJQFTRFE-RTWAWAEBSA-N,1,9.221848749616356,1
ZJEJBRMLBWRVFN-DEOSSOPVSA-N,1,9.22090981113951,2
LWOMHJBSXPGKKS-REAJPLCASA-N,1,9.214670164989233,1
QKMNCMIKEOYLQG-UHFFFAOYSA-N,1,9.214670164989233,1
CJTUMEIDUUCTSL-VQTJNVASSA-N,1,9.214670164989233,1
FIBILZWMDFTWPK-UHFFFAOYSA-N,1,9.214670164989233,1
VRAGPHDTXRPMRS-MBIHMLSFSA-N,1,9.214087375479586,2
FIBILZWMDFTWPK-ICSRJNTNSA-N,1,9.20999647960951,1
XTFAKGWSYAGHSC-HFFMGJCWSA-N,1,9.207608310501746,1
SCQDFAONTBDEIU-OXHCMLJQSA-N,1,9.207608310501746,1
LKUBJXGOOGUQGP-MDYYLFQXSA-N,1,9.200659450546418,2
GKEUZANIGWBYHK-FPOVZHCZSA-N,1,9.200659450546418,1
NMSPALGCNSEFGV-VUVCYMEASA-N,1,9.200659450546418,1
HMCACXWESDLLOQ-APKLWFBNSA-N,1,9.199970640755865,1
FVLSQIULWKLDJE-UHFFFAOYSA-N,1,9.199970640755865,1
POVNTWJCRHSIPG-UHFFFAOYSA-N,1,9.199970640755865,1
KTXKMQHPDFFNCC-UHFFFAOYSA-N,1,9.199970640755865,1
CNWUKDYFDDUVSI-DPMMWBKBSA-N,1,9.193820026016112,1
DEVSGOOMIYSMNC-CUHUQNRHSA-N,1,9.18996921359416,1
VCENFKCGBAWAEQ-FTJBHMTQSA-N,1,9.18837535480105,2
RVPQJRAPQSRRCJ-RUZDIDTESA-N,1,9.187086643357144,1
QZHOKWHGBRFWKM-UHFFFAOYSA-N,1,9.187086643357144,1
AHLGRBHVXQDOCE-WDIKFCQJSA-N,1,9.18045606445813,1
FIVSJYGQAIEMOC-ZGNKEGEESA-N,1,9.18045606445813,1
FLNYLINBEZROPL-NSOVKSMOSA-N,1,9.175222564261006,36
MWKJCJFYJWIFLL-UHFFFAOYSA-N,1,9.173152602342459,4
YWTNGZUIJQQAKN-UHFFFAOYSA-N,1,9.167491087293763,3
RUTKNWZWCDYBRI-NUYCEAJWSA-N,1,9.167491087293763,1
PRGSOEXCXSTEHC-RPWUZVMVSA-N,1,9.167491087293763,1
YQWFRRKEAFMCAV-XWRIVVANSA-N,1,9.161150909262744,1
MBVUREUDPHNAAP-PJFNBIFCSA-N,1,9.158026434624244,2
MUDKXWPCSGTKHJ-QHCPKHFHSA-N,1,9.154901959985743,1
WFHGBOZGDUEWEJ-ASVWIKLXSA-N,1,9.154901959985743,1
OXQZXDGLSIMETJ-WNJJXGMVSA-N,1,9.154901959985743,1
GZXLERCNTYZOGB-ALHJQXIUSA-N,1,9.154901959985743,1
NNQQINUYFDRYPI-SXOMAYOGSA-N,1,9.154901959985743,3
DHWCQNWUMKKLBS-OYRKZILTSA-N,1,9.154901959985743,1
SGBDUEZXJHDZIY-BIXQXLNPSA-N,1,9.154901959985743,1
CTPXPFZFOWJXMU-GGFUHWEBSA-N,1,9.154901959985743,1
KYEAUAKSYSOFSP-FDEZRRJOSA-N,1,9.154901959985743,1
SARPBFWIJDNMRR-HXPUERGNSA-N,1,9.154901959985743,1
XUGHCVWAIHDURA-KADXFBGESA-N,1,9.154901959985743,1
VPHQIMPPLLEIBS-KYJUHHDHSA-N,1,9.154901959985743,1
VKBUMNWFBCDRMF-CONSDPRKSA-N,1,9.154901959985743,1
NYRRFZUUPVZXQG-BGOLNKOXSA-N,1,9.154901959985743,1
QWTXWQVVUIMNOD-UHFFFAOYSA-N,1,9.154901959985743,1
HDUXCTJRNTXGBA-AMKSYCFISA-N,1,9.154901959985743,1
DMNJGAVZKDLBNT-LRDNONRASA-N,1,9.154901959985743,1
SNZRUAABGYAKBS-CTCAENTCSA-N,1,9.154901959985743,1
JCKNROOTXBQYOS-YXHYVMOGSA-N,1,9.14999104615402,2
ATLZVWRXMUZKNV-KMWMRXANSA-N,1,9.1419983281826,2
UXFBKFVCMJNQEJ-AFMDSPMNSA-N,1,9.136677139879545,1
ZKIZURCLUZYGRH-RTWAWAEBSA-N,1,9.130768280269024,1
LWENKLDZCHEYBQ-UHFFFAOYSA-N,1,9.1259059864969,2
SRMLNALOYZEEDP-VDCGLRQOSA-N,1,9.1249387366083,1
YLAVOXZWKHCONB-UHFFFAOYSA-N,1,9.1249387366083,1
FLNYCRJBCNNHRH-OIYLJQICSA-N,1,9.122062572163754,4
ATMHFQDWDFHUDF-MDZDMXLPSA-N,1,9.119186407719209,1
NCIJYXAVSLQJTO-MDYYLFQXSA-N,1,9.113509274827518,3
YVFFAQCPRASOKD-SNRMKQJTSA-N,1,9.113509274827518,1
NWZTURJOOOFKAS-KHIBUBOWSA-N,1,9.113509274827518,1
UNHFQZJOHPNDJG-UHFFFAOYSA-N,1,9.10790539730952,1
ABOQXCXLCHOJSM-UHFFFAOYSA-N,1,9.10790539730952,1
HGZMZNGGJOZVFE-UHFFFAOYSA-N,1,9.10790539730952,1
VXQHNGNZVKSUJZ-JJQQXIGVSA-N,1,9.105209643917787,2
VPVCVDNSGSGCQY-UHFFFAOYSA-N,1,9.102372908709558,1
AWTRYVNHQRRXBP-RPWUZVMVSA-N,1,9.102372908709558,1
NLHMBBKPLFEDFA-UHFFFAOYSA-N,1,9.100329725273209,2
BLRGEKISNDSGSY-XIDPYBFFSA-N,1,9.100047617190521,2
VTJHFHDXRREQSB-HKUYNNGSSA-N,1,9.100015437450608,1
ANZFXGLNFJTREE-DHLKQENFSA-N,1,9.100015437450608,1
IEOZIHFWECPTLH-FPOVZHCZSA-N,1,9.100015437450608,1
QRWUPVKNUBTJJH-ICSRJNTNSA-N,1,9.098462725229332,2
HLSABUHKBONAJY-FDEZRRJOSA-N,1,9.096910013008056,1
VWROPOCOVOHGMQ-KPITYXSVSA-N,1,9.096910013008056,1
APJZDXPRSIKPNZ-KGHBKMJJSA-N,1,9.096910013008056,1
CUZLMXOITHIQRF-UHFFFAOYSA-N,1,9.096910013008056,1
KSZGGGOZKNJLSY-RBUJZUCOSA-N,1,9.096910013008056,1
IWAUTRZUTAWFDX-BERJDBMDSA-N,1,9.096910013008056,1
UREZEIFIEYLVGN-WMZOPIPTSA-N,1,9.096910013008056,1
WTIFLSBUCKSHBX-KYJUHHDHSA-N,1,9.096910013008056,1
VYFUZMHFBWISLK-GOSISDBHSA-N,1,9.096910013008056,1
KSHDGXNWPURXHX-HSZRJFAPSA-N,1,9.096910013008056,1
IKQYEUCFUOVMGM-ZUOKHONESA-N,1,9.096910013008056,1
ANNTYLPRTLHHJC-OEVJMKQVSA-N,1,9.096910013008056,1
WWHRMAVHLKUIEG-BIYSMUELSA-N,1,9.096910013008056,2
UCXXGXCXFDKLAY-UHFFFAOYSA-N,1,9.09151498112135,1
FLLDRPOJCLGUHA-KHUIQGCPSA-N,1,9.09151498112135,1
YFDUGDUXNFIIKK-UHFFFAOYSA-N,1,9.09151498112135,1
DSTYJOGFMWNGFG-UHFFFAOYSA-N,1,9.086186147616283,1
ATUPAULHDXBCOY-QYZOEREBSA-N,1,9.080921907623926,1
BHCJHYIMNHXLOM-JZJAWGSMSA-N,1,9.079981083971084,1
JYKUBOMZRYPVJA-BIYSMUELSA-N,1,9.076831443935097,2
ZSTXQOIXRLPQDS-QTKGOVLGSA-N,1,9.076213670428944,2
FZULZSYKENFFSE-RTWAWAEBSA-N,1,9.075720713938118,1
PDQQOEIEIIKGPR-PKTZIBPZSA-N,1,9.071333751784366,2
RCPUBYXKXCXVPB-QPTNECHASA-N,1,9.070581074285707,1
JWRJCBGNBMANEE-UHFFFAOYSA-N,1,9.070581074285707,1
ACTGOTBFGXZMMT-GHRAFVERSA-N,1,9.070581074285707,1
HVVQYXZAJOSRJZ-FNFCYJGBSA-N,1,,0
CYDMWSSMUBQXRD-IBGZPJMESA-N,1,9.065501548756432,1
GIHKGZFPSSNFJQ-JISGFXAGSA-N,1,9.05816928242319,2
QOOXCQFWUYVSGU-RPBOFIJWSA-N,1,9.056754637413759,4
IKLSMBSHBLSZOC-UHFFFAOYSA-N,1,9.05551732784983,1
XHGMEVWRFZNUOK-KYJUHHDHSA-N,1,9.05551732784983,1
WKRDVSIKEVMSAS-FBUPISGDSA-N,1,9.05551732784983,1
TWBCIHKYFTWYCV-KVJHGWDUSA-N,1,9.05551732784983,1
NRENMILFPDPNFE-UHFFFAOYSA-N,1,9.050609993355087,2
CUFZTGAKJQIXIH-WZFBRQLOSA-N,1,9.050609993355087,1
ZLUBYOYFKPXERH-QYZOEREBSA-N,1,9.050609993355087,1
JIWGLAUBRTXBNX-XKKPCFNCSA-N,1,9.049972455324001,2
NVAXHPXABHECLZ-RHJPCWOWSA-N,1,9.049972455324001,2
ADNPLDHMAVUMIW-CUZNLEPHSA-N,1,9.045757490560675,15
MATVJRKEQYJUEB-UHFFFAOYSA-N,1,9.045757490560675,1
MUQJKGMXKAWCJF-WJOKGBTCSA-N,1,9.045757490560675,1
VNPVPFKEORALML-KPITYXSVSA-N,1,9.045757490560675,1
HIAJKTDCGCVKRZ-PNFNHJRFSA-N,1,9.045757490560675,1
NBJOVNZRQQUMDG-GANGTWLCSA-N,1,9.045757490560675,1
LMJTUYSCJIQXFP-KTPANICASA-N,1,9.045757490560675,1
PCROSQUDZNGXBN-UHFFFAOYSA-N,1,9.045757490560675,1
HDCFCWFTSFQKMC-WHIIXXIBSA-N,1,9.045757490560675,1
KDMRETSUDYJFOO-QUCQDJGISA-N,1,9.045757490560675,1
GXIYYBXZKMHKPE-ICSRJNTNSA-N,1,9.045757490560675,1
WBJOWPKXMMRTNL-MOPGFXCFSA-N,1,9.045757490560675,1
NBVJDXUVAJKVDC-FCHUYYIVSA-N,1,9.040958607678906,1
LJKDZSJYYRZNMT-VABNTSDVSA-N,1,9.040005161671584,1
FBKJGIFXXNABPC-UHFFFAOYSA-N,1,9.036212172654444,1
LJKDZSJYYRZNMT-ICQJPXRGSA-N,1,9.036212172654444,1
ZCVDEBWDINFSGJ-MUUNZHRXSA-N,1,9.035290537142853,2
QOJWQWHTTQNBIU-JONXPCGESA-N,1,9.033256356075647,2
HVRBWBAGGZQXPZ-FQQGMQMYSA-N,1,9.029978734171634,1
FBMOXTLEBXXOOH-GNVOIQCSSA-N,1,9.02726570743409,2
TZYZTHMDYAPLNE-UHFFFAOYSA-N,1,9.0268721464003,1
ZTMDGDHDXPIEIO-VXKWHMMOSA-N,1,9.022878745280337,2
WAXQNWCZJDTGBU-UHFFFAOYSA-N,1,9.022276394711152,2
DQBXATGXVPKBRP-BGVKPSKSSA-N,1,9.022276394711152,1
GZAMCYJCPQMIHJ-UHFFFAOYSA-N,1,9.021136511563704,6
YERXIJJJNBAPNJ-JCOAXYOVSA-N,1,9.017728766960431,1
GGQKWWASEAXXOF-UHFFFAOYSA-N,1,9.013228265733755,1
QOPIOMWNHRCPAA-LOSJGSFVSA-N,1,9.013228265733755,1
JIYMZYDKZMRNFP-RUZDIDTESA-N,1,9.008773924307505,1
FAIPAHUUUZBARZ-UHFFFAOYSA-N,1,9.008773924307505,1
OBEGDBPDOHMKKI-UHFFFAOYSA-N,1,,0
PUZPEGOFQQRVMW-FPOVZHCZSA-N,1,9.006614132866877,2
WCJDWNUHDMSTQS-QEHHYHKYSA-N,1,,0
MITDQFYCYRHNBC-DEOSSOPVSA-N,1,9.0,3
LFHWHZNDQKZPOH-CZQLGGELSA-N,1,9.0,1
FCDRFVCGMLUYPG-ROUUACIJSA-N,1,9.0,9
HWXJZYJEUPUUCM-UHFFFAOYSA-N,1,9.0,1
XMAPNFVXGZVZLY-UHFFFAOYSA-N,1,9.0,2
GBKKWZGWXVLYRP-UHFFFAOYSA-N,1,9.0,3
MHEWDXHLJDJQCZ-LJAQVGFWSA-N,1,9.0,1
MERHBTZUAONODB-MHZLTWQESA-N,1,9.0,2
SDAQMMFVBYMJDD-UHFFFAOYSA-N,1,9.0,3
WEDUTVAKPIVEEC-OMNSAQKUSA-N,1,9.0,1
LYOBOZHSPINFAT-XKMRCYARSA-N,1,9.0,1
FRVGAQVTZNXIME-VEBIXGAZSA-N,1,9.0,1
CGWJCDGSTFDBEP-KFZUGWGMSA-N,1,9.0,1
VMUJISIYYNPJBE-RDBHFRHXSA-N,1,9.0,1
UOBYZCNFWMDVTC-ACHIHNKUSA-N,1,9.0,1
FNWYNXVBSUEUGT-VXKWHMMOSA-N,1,9.0,2
WYRPCOFFVKVQGR-HKUYNNGSSA-N,1,9.0,1
SDTLZBKGRGUYBM-UHFFFAOYSA-N,1,9.0,1
AZDSYYOXSFTNRY-HSZRJFAPSA-N,1,9.0,1
SDAQMMFVBYMJDD-IBGZPJMESA-N,1,9.0,1
HUERSZSCUMQRFY-UHFFFAOYSA-N,1,9.0,1
GUIGWNGIQKNZBN-HHHXNRCGSA-N,1,9.0,1
BAFNRJAFKSSKNK-UHFFFAOYSA-N,1,9.0,1
ZGNPLCMMVKCTHM-UHFFFAOYSA-N,1,9.0,1
YYYWTXUDIDHHTH-UHFFFAOYSA-N,1,9.0,1
OHDQKQGDHONPAR-IFZYUDKTSA-N,1,9.0,1
GLMYRENDOZHTSS-GBLZOACLSA-N,1,9.0,1
DYBBAWOUQNTPAE-RBYNONRVSA-N,1,9.0,1
XDFFVHQCALIXPH-FQEVSTJZSA-N,1,9.0,1
QHYUCFPCBINQBH-UHFFFAOYSA-N,1,9.0,1
VBHDCLIXKVHTRP-UHFFFAOYSA-N,1,9.0,1
SKSVLYVQUOGPSM-OLBHHIGCSA-N,1,,0
ILSQIFBVDDXMLY-UHFFFAOYSA-N,1,,0
IVIQHHCTWSXXCT-WENCNXQZSA-N,1,8.978810700930062,3
HTSQNJFEFBCXIY-JJQQXIGVSA-N,1,8.988785814407256,2
NWFGQNMZQBTILZ-GQWLDOHISA-N,1,8.987162775294827,1
QXNYEDXGJIDWMZ-CNTXRXOVSA-N,1,8.980292940411932,2
QPVQOFFGRFOSLP-HLKRZZCRSA-N,1,8.979303657420887,2
WOOZAKIVTNHHQU-SAYLLPIZSA-N,1,8.972693472721556,2
PNGVIQNFVXLGMA-IZPDVVDKSA-N,1,8.968709007885918,2
YHCHWIBLFNSJRN-ANFQMTPCSA-N,1,8.958607314841775,1
UFBNSKYNZDUWSN-RZGVDQIZSA-N,1,8.958607314841775,1
RHLFRQYCXXEYMH-UHFFFAOYSA-N,1,8.958607314841775,1
YHNFCOYWNUQUGQ-UHFFFAOYSA-N,1,8.958607314841775,1
BEMWOCKAHZVMIH-YCTXJJCUSA-N,1,8.958607314841775,1
ZCVDEBWDINFSGJ-UHFFFAOYSA-N,1,8.958607314841775,1
MXKYFPVNDOVSAQ-CONSDPRKSA-N,1,8.958607314841775,1
VOZZRRBZOWESIH-CONSDPRKSA-N,1,8.958607314841775,1
VHEFUYSBNMMOGV-UHFFFAOYSA-N,1,8.958607314841775,1
GFOCXNQTHDSCRO-RBUKOAKNSA-N,1,8.958607314841775,1
AILRYHWCZLVQIS-KQXZHLRISA-N,1,8.958607314841775,1
MHCBCPKFIVQLDP-UHFFFAOYSA-N,1,8.958607314841775,1
UCWYYDBINVOBHN-URVUXULASA-N,1,8.958607314841775,1
HVUWPNYSILBPFH-PKTZIBPZSA-N,1,8.958607314841775,1
HLBVBGPVIQZGOD-UHFFFAOYSA-N,1,8.958607314841775,3
JHGJAAPNOIHGDJ-XGUPMAOUSA-N,1,,0
RHLFRQYCXXEYMH-JSRBVGTNSA-N,1,,0
HZMLMXFDGHXQOO-CYLPJFJESA-N,1,8.955896505932731,2
FIYPEZLIXJZQOT-HBFSDRIKSA-N,1,8.954166521202158,2
NFUWMFTULXHEKZ-UHFFFAOYSA-N,1,8.950781977329818,1
XEGOLLHFEQVDHJ-SEPYTNNBSA-N,1,8.94692155651658,1
UJOXEFFCEGXDCC-JJQQXIGVSA-N,1,8.945210726547806,2
YWZQUYZSHQQYRQ-UHFFFAOYSA-N,1,8.939302159646388,1
RLZAHUJYUFOJFC-UHFFFAOYSA-N,1,8.928117992693874,1
HZLKQILBSBUCFK-BWQCZWHASA-N,1,8.920818753952375,1
XJKLZGZNEXZJFI-UHFFFAOYSA-N,1,8.920818753952375,1
MQCWKTYZKLSDJX-KGHBKMJJSA-N,1,8.920818753952375,1
BYIHDKGDBKWQLV-PNFNHJRFSA-N,1,8.920818753952375,1
ZZFJEAWXKJAJIS-AASALYGKSA-N,1,8.920818753952375,1
QQEUFCBFNCEBTH-UVIULGBXSA-N,1,8.920818753952375,1
LPQUXJUIJVQRQR-UHFFFAOYSA-N,1,8.920818753952375,1
OWZMXGWNSWZOSE-UHFFFAOYSA-N,1,8.920818753952375,1
BWAMRYBZFXESAA-QEAPWSMKSA-N,1,8.920818753952375,1
UBQDOJPOYGFWGG-XKRTTZHXSA-N,1,8.920818753952375,1
HUWACXBSZGMJNL-OALUTQOASA-N,1,8.920818753952375,1
JOTAAZWGDRXATN-UHFFFAOYSA-N,1,8.920818753952375,1
LYMSQSXUWSVHEJ-AQSQZJRWSA-N,1,,0
XTXAUEXLFXZQDQ-SAYLLPIZSA-N,1,8.9076542845912,2
DWEOLXKGGPUQCN-RTOHIFTRSA-N,1,8.899985366723115,2
JCNGFFPINBNJRH-DCWQJPKNSA-N,1,8.899975502845354,2
WOLHPOWZBHRGTD-HRAATJIYSA-N,1,8.899974269892137,1
VONJODYKTRPIQC-FDDCHVKYSA-N,1,8.899974269892137,1
LDTPAEBAUHEXMI-UHFFFAOYSA-N,1,8.899974269892137,1
PEJWJTCTMCSLLE-UHFFFAOYSA-N,1,8.899974269892137,1
GUIGWNGIQKNZBN-UHFFFAOYSA-N,1,8.899974269892137,1
HIJZDNMAHNZBTQ-UHFFFAOYSA-N,1,8.899974269892137,1
OQXJUJDDCWHRLA-UHFFFAOYSA-N,1,8.899974269892137,1
IGAXDMFXJYIUIV-XIFFEERXSA-N,1,8.899974269892137,1
LPHUHRBYJJRLLM-UHFFFAOYSA-N,1,8.892790030352131,1
MINXROHIKJGKPW-UHFFFAOYSA-N,1,8.890084136976206,1
SUZSWSSXVHSRLT-ICSRJNTNSA-N,1,8.888070392334685,4
NNQQINUYFDRYPI-SVBPBHIXSA-N,1,8.886056647693163,8
MEAHGWNSKVULCO-XPPBJISJSA-O,1,8.886056647693163,1
ORLNTJCFUGXKLH-UHFFFAOYSA-N,1,8.886056647693163,1
FPUVUFYSZBNZLU-GZOQVGHDSA-N,1,8.886056647693163,1
HHQOEPKLIPHRNY-UHFFFAOYSA-N,1,8.886056647693163,1
FRDDXKUSVLZWRL-BERJDBMDSA-N,1,8.886056647693163,1
AXOFNMUYIHBQIG-HSMZZXILSA-N,1,8.886056647693163,1
UITMLIVWRRGLLR-SUFYPKAWSA-N,1,8.886056647693163,1
IGCPWDNMPNIUIJ-UHFFFAOYSA-N,1,8.886056647693163,1
VJYRMMZALMMXPM-UHFFFAOYSA-N,1,8.886056647693163,1
